,SPY,TLT,BIL,BTC-USD
2008-09-18,204.1217994215128,103.52562383682955,104.85811974925141,548.500706051088
2008-09-19,201.3033364371052,103.62377489952613,104.87162068645989,543.5285883992949
2008-09-22,201.66186656666244,103.09115996345967,104.87008401854796,560.8366985907666
2008-09-23,200.3892760151987,103.71465155143957,104.88420761848352,543.0390402222414
2008-09-24,202.17403017489332,104.15868236257128,104.88965109923329,543.3866301717336
2008-09-25,200.9556809891374,103.5486785949067,104.88942815830578,557.4489858781279
2008-09-26,200.15952787295447,103.81671991055272,104.90115906763656,574.535091287464
2008-09-29,196.47751183086322,104.46906196721038,104.89877304960278,582.9369002504972
2008-09-30,195.6870703848643,105.24122835036762,104.9107124605405,576.5235607197806
2008-10-01,191.04169547611215,105.23084168816759,104.91818972105685,592.4939744076639
2008-10-02,188.1113015151691,105.03632493159793,104.91717909985636,581.0701056866965
2008-10-03,189.6357830725118,105.84128582081445,104.92797124617125,612.0657054387633
2008-10-06,191.2207592482906,105.10452854445033,104.93895289983564,611.0006334248664
2008-10-07,192.12993280783923,105.41263992062335,104.9563467370201,583.2680656996951
2008-10-08,190.36814716018117,104.57775497128733,104.9717348804403,562.8300586868522
2008-10-09,190.37250400908877,105.27761625029424,104.98214045581007,564.0172412549891
2008-10-10,190.46083201721873,105.1462010345636,104.97555187167123,566.8343709617246
2008-10-13,188.34983140839756,105.97806514242079,105.00650482630374,600.7819116992382
2008-10-14,191.2756544908769,106.32233240059267,104.99701626830085,582.5451887080897
2008-10-15,193.04947278167708,105.57389533291422,105.01223309920957,583.7008802892664
2008-10-16,192.71942734545334,106.50798849596224,105.02201271853562,565.616284756165
2008-10-17,192.86760129407335,107.53126097045762,105.01493273965394,557.7091695517203
2008-10-20,193.36593801791804,108.13276062326713,105.01887814081734,586.3303361605106
2008-10-21,189.51460120675947,107.67108486163283,105.02330203074801,566.8113484380063
2008-10-22,189.14092127660564,107.50569306040056,105.04226485663844,577.247066756043
2008-10-23,187.94558044761956,107.63175029110099,105.04002419063005,584.5130030243855
2008-10-24,186.1570526963669,107.20959032431978,105.04252472085847,584.5567580365644
2008-10-27,185.7268432023577,108.33036789774036,105.02323818217101,594.1336090967462
2008-10-28,189.15849306095063,108.45667664678646,105.04670838468131,573.9327030995311
2008-10-29,190.46528100674246,106.73003677972743,105.0407158035646,602.9103788852593
2008-10-30,189.47261597930455,106.97937254102268,105.04940173447315,638.2079869911827
2008-10-31,190.6522398617768,106.78799239364278,105.05358892137554,639.6204312108197
2008-11-03,193.41546846518642,106.77202125233171,105.05781206549376,686.6281731997669
2008-11-04,195.30056076881166,106.56790345016127,105.07157318891763,678.9579611474526
2008-11-05,195.5146694960387,107.11590528882478,105.09438698516864,687.6574222201766
2008-11-06,194.34757052800734,107.8676582806549,105.10228476182523,717.7470224329661
2008-11-07,195.8017243601395,108.08321226882975,105.11442489569835,708.4377475126591
2008-11-10,196.67007639208052,107.89559417412255,105.12313774141677,679.6422526101458
2008-11-11,198.5289886199618,107.90120223872847,105.13909050790727,647.3242359008115
2008-11-12,199.8892532681502,107.94626153255295,105.13948040172063,687.8627847136036
2008-11-13,202.08714098009173,107.45892947334377,105.15604397615277,677.4961838602585
2008-11-14,201.1065430140203,107.86443346908725,105.17297935562233,674.2631023547891
2008-11-17,203.85646194879635,108.19452602693804,105.18962336883672,652.2936400475412
2008-11-18,204.3612097427215,109.22698824360604,105.1879387794519,671.3733453749903
2008-11-19,208.7044185722072,110.08246479423822,105.19142746751444,656.1688903323378
2008-11-20,207.370405352879,109.66260482382104,105.19920602632595,647.0232799729487
2008-11-21,211.07396573095846,110.23523994415658,105.19004483715693,653.3547991226126
2008-11-24,211.59724085308778,109.63933906997308,105.21208131221881,633.0214975703277
2008-11-25,210.32465695144586,110.13004008520244,105.21721275232032,630.1365222977619
2008-11-26,209.4120880594102,109.8217106427198,105.22546102305358,657.1481357434649
2008-11-27,208.84594811630802,109.1804046394419,105.22465074028648,666.116651620624
2008-11-28,209.83622448271575,109.3966115438323,105.21594995004757,669.2582367837383
2008-12-01,211.0382408433066,107.67389904029594,105.21485538972524,674.1076426712503
2008-12-02,209.93303356769832,106.57499500668483,105.22242248618498,666.777360518505
2008-12-03,209.98687175013563,106.49347032542502,105.23476958841431,707.2404576556922
2008-12-04,214.59035169649016,106.57809542549488,105.24173393644341,690.5745386011994
2008-12-05,218.40478783676622,106.37390110735245,105.25064500680692,695.4968053413952
2008-12-08,219.46694201571776,105.39774847381376,105.25236031472531,698.4532002033885
2008-12-09,219.660080558121,104.91214404641691,105.26284606603109,720.1491648041213
2008-12-10,220.03357150736437,105.18987334537941,105.28371792911003,744.558777855642
2008-12-11,221.49353380035635,105.58861561198532,105.2964024002922,744.4392284198078
2008-12-12,219.33886117115128,105.61001433750172,105.31019140525476,751.5262859983608
2008-12-15,218.88400383563072,106.37473673501152,105.31855320715376,759.5345821300695
2008-12-16,215.34118220928158,106.66028717853054,105.3079881230965,708.3691049086492
2008-12-17,216.30854459225725,106.2139422564577,105.30225234944264,675.1680659200862
2008-12-18,217.81663898238457,106.06704706571138,105.31230740669504,663.4526099181256
2008-12-19,216.87308678967736,105.20607995549034,105.3174578203851,652.8055487789961
2008-12-22,220.39507701228024,105.16938050386042,105.3273560067405,629.8408466296804
2008-12-23,217.80374737382226,105.90268491710037,105.35027969915578,644.5082509481688
2008-12-24,214.72318588281126,106.36990008208325,105.36319602269981,645.0648177436694
2008-12-25,215.31249757133654,107.29660060358086,105.38172820990756,641.426112625445
2008-12-26,217.6746873275035,107.13379824156621,105.38799506516325,617.7673296781086
2008-12-29,221.4490090083694,108.03121508382971,105.384757380733,617.4359926867897
2008-12-30,220.54353886025498,107.93832710557079,105.3894167974871,569.2756501870814
2008-12-31,223.03277151274176,108.92375119573911,105.38620503589553,566.9480589136484
2009-01-01,223.05840139170354,108.94214400757585,105.40789662532941,568.4762731123474
2009-01-02,222.78487089678572,109.43711046380808,105.4214983662496,573.0567419917509
2009-01-05,224.8649239831304,110.43853380550426,105.4322567618992,546.6256155636547
2009-01-06,226.44420178979087,110.343494183458,105.45055920284136,550.7496336685954
2009-01-07,222.98777525372594,110.52118405557391,105.43453012294823,533.9831966644628
2009-01-08,226.39177361793017,111.40902068182893,105.44600285430911,521.3950260745672
2009-01-09,229.62938279894126,111.35353687458729,105.43745491854057,533.0419177043497
2009-01-12,228.307721719844,110.50442677072523,105.44265028904852,565.6765624857429
2009-01-13,229.32552561038153,111.95844869555161,105.44463569409648,567.0006771197225
2009-01-14,230.57312569455354,111.67647162608338,105.45688558348002,553.5554673118045
2009-01-15,231.28945590712667,111.81635046127919,105.46456481984157,557.1314984178337
2009-01-16,230.1323028389223,112.62545804773912,105.48402426781725,573.272085263834
2009-01-19,228.7017466673016,112.24805425739154,105.4829494155576,584.4107200179939
2009-01-20,228.75765493393322,111.60294140042294,105.49570351075756,632.9713856606231
2009-01-21,231.55474116458765,111.80632925482143,105.50268968117238,619.8941163994031
2009-01-22,232.9292504661114,110.63700741285362,105.49071206346625,625.0807360037031
2009-01-23,232.18244590549628,110.47908011451362,105.48629604863716,654.626763822466
2009-01-26,234.09028606985353,110.6746537159043,105.48998935557807,684.3368535891533
2009-01-27,227.5391696434338,110.5285951158126,105.5069974269158,644.8490172972839
2009-01-28,230.2668311640308,109.53818090806438,105.51716537953122,645.2999417716246
2009-01-29,226.37598078989646,110.61878248253474,105.5101221000488,674.5550166378698
2009-01-30,225.6686895444059,110.72068770446157,105.51391712791842,733.591592565665
2009-02-02,223.25477951075206,111.70465279090259,105.54048349001664,749.6674281357753
2009-02-03,220.47596862652017,111.56388063250313,105.54693437064458,741.993908199554
2009-02-04,223.14555071438232,111.00828448660975,105.54875689626412,720.1228255887837
2009-02-05,222.2134690683743,111.22087484500003,105.5592245848888,768.6319559256984
2009-02-06,223.0945540989589,111.11024090963045,105.57256086427147,786.0508836195263
2009-02-09,223.1014241197772,110.35840582591435,105.57302360625182,766.6810116090186
2009-02-10,224.27725971100463,111.36473163390896,105.58360809128402,762.6216725646378
2009-02-11,224.56169237298823,110.98234731514096,105.5854147377164,770.3284187108168
2009-02-12,221.79286416752305,109.79021952091695,105.59828905877046,783.5119730390071
2009-02-13,224.11340931320933,110.69807444251845,105.6053609039381,762.9929229367461
2009-02-16,223.1188913056347,110.39633494907734,105.61573101061532,749.5446290041361
2009-02-17,219.75742247673367,110.0268446693266,105.6129936246459,712.9758180076808
2009-02-18,218.92648634500125,108.89441256781156,105.60960042296261,735.7859597310222
2009-02-19,222.32151026628802,110.06455369456936,105.62486626223837,728.833846355774
2009-02-20,224.3228968391002,109.24601642870346,105.62930888233495,739.6130434692552
2009-02-23,223.65295171972468,109.31710247120859,105.63760115006062,771.7623622278761
2009-02-24,222.98365303076784,109.9484876578487,105.63964634232607,777.4703971315151
2009-02-25,222.37795127065132,110.25967503816645,105.65442244249974,775.4574374252126
2009-02-26,227.1073698651838,110.25328815034858,105.6532833823824,780.5891389209366
2009-02-27,228.08832711026216,109.16067859953746,105.6571333749289,782.6934574565162
2009-03-02,229.1832460727728,108.66308612780979,105.67072080634202,812.5805679449927
2009-03-03,231.65907475951002,108.81812683949342,105.68839917660766,820.8080696476841
2009-03-04,232.3280810533166,108.33681943078963,105.68814806846424,808.0592536035583
2009-03-05,231.84241744733868,108.50150837920343,105.71414401295291,834.107424810427
2009-03-06,231.5031164192895,108.97787996082131,105.72274112790538,865.5653948828227
2009-03-09,231.45310883056015,109.63992246851355,105.71700114149797,831.5054668741001
2009-03-10,231.48268336139716,108.86618518691566,105.72618849913925,870.4062166392355
2009-03-11,233.28276109561904,110.33368789974043,105.72742550384969,880.6259634530123
2009-03-12,233.52058327285368,110.87486096493954,105.7373011694891,888.8141104067289
2009-03-13,235.34820894609462,110.90698308393065,105.742134884151,916.366226988433
2009-03-16,235.2759180249596,111.66527847118746,105.74820737675185,901.5125794835404
2009-03-17,235.57856564987895,113.28358156007855,105.74385485057766,928.0395289203246
2009-03-18,230.98902242127707,112.33966643908535,105.75961133242761,918.2920846601335
2009-03-19,233.2211332704586,112.22153275830509,105.75267215489419,878.393652294599
2009-03-20,234.1458281872347,110.65373173954139,105.74623430345389,852.8036837532964
2009-03-23,236.59970013845154,110.81483352514032,105.75540631252454,867.9926759363516
2009-03-24,229.86546844847072,111.09102458773772,105.77764502730176,844.0672822437488
2009-03-25,234.78085348079856,111.09824853793668,105.77920426280711,885.512913394731
2009-03-26,234.57051418718558,110.69527281241491,105.79190805247084,917.8150993966714
2009-03-27,237.2872695756344,109.36725198324379,105.80855271840346,955.2648694975476
2009-03-30,234.93834882979087,109.64517627370634,105.82246320416262,959.6049792020946
2009-03-31,236.4954588988196,110.63555804985081,105.82446104454984,967.7960219424966
2009-04-01,234.12242665802987,110.2764227772588,105.81820632451992,933.9121712435542
2009-04-02,232.7791048438383,110.6006751127737,105.80013736245861,962.5585311823404
2009-04-03,237.35095944822172,109.59322839687644,105.80264651323199,974.2969359845185
2009-04-06,237.01704842023508,109.92675109968724,105.82040112169943,991.6580975079771
2009-04-07,237.6509099227511,109.70026969742995,105.81379617221205,1042.678266354352
2009-04-08,239.83745925663854,109.23135504951935,105.826496048229,1024.5576759601165
2009-04-09,241.1462088323757,108.76579115087166,105.82173224173475,1021.5001433053553
2009-04-10,241.6295114239128,108.54155203746112,105.8281458067245,1032.3281752150701
2009-04-13,242.6321796667717,108.82317393688896,105.8409276414292,1004.1837480007795
2009-04-14,248.58495537751963,107.99905830340633,105.83923952693026,999.335584375071
2009-04-15,248.56601619431342,107.77412952981432,105.8463358858022,1014.9137214498886
2009-04-16,249.1901630914347,107.7796442600298,105.8472346128915,1005.8174170200099
2009-04-17,251.93288557591913,107.10125381342061,105.8599907781761,1046.1202013636344
2009-04-20,254.84403540239825,108.28793476425867,105.8677748450436,999.5388363191277
2009-04-21,257.9965333522389,107.7658815674891,105.87366646796119,1034.0060711556455
2009-04-22,259.7734334492233,107.36535657705015,105.89545897367665,1055.3433698661604
2009-04-23,256.9340970596547,106.76734789277414,105.90776726791806,1038.178360208008
2009-04-24,261.25940666679,107.95149179199217,105.9057512938044,1010.2178737503568
2009-04-27,258.39510119797075,108.34199890501122,105.91013723327679,947.9798875776421
2009-04-28,259.30629396523506,107.76566800399338,105.91462889506408,926.1239739215256
2009-04-29,257.4800623592577,108.51328040184045,105.92077532828164,955.9593352545397
2009-04-30,257.4436589356335,108.6765052280989,105.95281116503823,955.1156325144244
2009-05-01,258.41875874339155,108.87685259625354,105.96203808565234,989.2031615957652
2009-05-04,259.3784154500622,108.68448208635178,105.94576334898942,971.5991714397351
2009-05-05,260.60247602457764,108.22838810051978,105.94530991201651,992.987163555271
2009-05-06,264.9381487856444,108.480191899684,105.93013460154464,972.4075462339547
2009-05-07,266.2722032425762,108.15794895338198,105.9319375508987,945.0174995961415
2009-05-08,265.75521809204616,109.3693757139341,105.91618218546128,942.7364007485387
2009-05-11,268.4502076577743,108.56925707197016,105.91224644105807,924.6839458041338
